_id,ltable_index,rtable_index,ltable_Length_ft,ltable_make_model,ltable_seller,ltable_location,ltable_year,ltable_price_US,ltable_hull_material,rtable_Length_ft,rtable_make_model,rtable_seller,rtable_location,rtable_year,rtable_price_US,rtable_hull_material,gold
1072752,2863,1876,24,Sea Ray.SDX 240 OB,MarineMax Miami,"Miami, Florida",2017,Request Price,Fiberglass,24,Sea Ray SDX 240 OB,"MarineMax Inc.
   ","Miami, FL",2017,Call for Price,Fiberglass,0
1074148,2866,1874,24,Sea Ray.SDX 240 OB,MarineMax Sarasota,"Sarasota, Florida",2017,Request Price,Fiberglass,24,Sea Ray SDX 240 OB,"MarineMax Inc.
   ","Sarasota, FL",2017,Call for Price,Fiberglass,0
1075986,2870,1848,24,Sea Ray.240 Sundeck Outboard,MarineMax Long Island,"Lindenhurst, New York",2016,Request Price,Fiberglass,24,Sea Ray 240 Sundeck Outboard,"MarineMax Inc.
   ","Lindenhurst, NY",2016,Call for Price,Fiberglass,0
1077778,2874,1775,24,Sea Ray.240 Sundeck,MarineMax Dallas,"Lewisville, Texas",2016,Request Price,Fiberglass,24,Sea Ray 240 Sundeck,"MarineMax Inc.
   ","Lewisville, TX",2016,Call for Price,Fiberglass,0
1084826,2889,1833,24,Sea Ray.240 Sundeck,Sea Ray of Louisville,"Louisville, Kentucky",2016,Request Price,Fiberglass,24,Sea Ray 240 Sundeck,"Sea Ray of Cincinnati
   ","Louisville, KY",2016,Call for Price,Fiberglass,0
1090881,2902,1830,24,Sea Ray.240 Sundeck,Fox Chapel Marine,"Pittsburgh, Pennsylvania",2015,Request Price,Fiberglass,24,Sea Ray 240 Sundeck,"Fox Chapel Marine
   ","Pittsburgh, PA",2015,,Fiberglass,0
1095095,2911,1851,24,Sea Ray.240 Sundeck Outboard,MarineMax Long Island,"Lindenhurst, New York",2015,Request Price,Fiberglass,24,Sea Ray 240 Sundeck Outboard,"MarineMax Inc.
   ","Lindenhurst, NY",2015,Call for Price,Fiberglass,0
1099713,2921,1808,24,Sea Ray.240 Sundeck,Knot 10 Yacht Sales,"Kent Island, Maryland",2008,37900,Fiberglass,24,Sea Ray 240 Sundeck,"Knot 10 Yacht Sales
   ","Kent Island, MD",2008,37900,Fiberglass,0
1108105,2939,1812,24,Sea Ray.240 Sundeck,Legendary Marine Ft. Walton Beach,"Fort Walton Beach, Florida",2007,34900,Fiberglass,24,Sea Ray 240 Sundeck,"Bob Hodge Marine Group
   ","Fort Pierce, FL",2007,24900,Fiberglass,0
1109455,2942,1764,24,Sea Ray.240 Sundeck,Bay Way Marine,"Saint Petersburg, Florida",2006,29900,Fiberglass,24,Sea Ray 240  Sundeck,"Bay Way Marine, Inc.
   ","Saint Petersburg, FL",2006,29900,Fiberglass,0
1116953,2958,1806,24,Sea Ray.240 Sundeck,Fox Chapel Marine,United States,2004,37995,Fiberglass,24,Sea Ray 240 Sundeck,"Fox Chapel Marine
   ",United States,2004,37995,Fiberglass,0
1134267,2995,1879,24,Sea Ray.Sundeck,Denison Yacht Sales,"Stuart, Florida",2006,31000,Fiberglass,24,Sea Ray SunDeck,"Denison Yacht Sales
   ","Stuart, FL",2006,31000,Fiberglass,0
1136908,3001,1723,24,Regal.2300 Bowrider,Grand Bay Marine,"Traverse City, Michigan",2016,Request Price,Fiberglass,24,Regal 2300 Bowrider,"Grand Bay Marine
   ","Traverse City, MI",2016,Call for Price,Fiberglass,0
1141100,3010,1721,24,Regal.2300 Bowrider,Grand Bay Marine,"Traverse City, Michigan",2015,Request Price,Fiberglass,24,Regal 2300 Bowrider,"Grand Bay Marine
   ","Traverse City, MI",2015,Call for Price,Fiberglass,0
1149960,3029,1727,24,Regal.24 Fasdeck,Sundance Jensen,"Jensen Beach , Florida",2016,Request Price,Fiberglass,24,Regal 24 FasDeck,"Sundance Marine USA
   ","Jensen Beach , FL",2016,Call for Price,Fiberglass,0
1149961,3029,1728,24,Regal.24 Fasdeck,Sundance Jensen,"Jensen Beach , Florida",2016,Request Price,Fiberglass,24,Regal 24 FasDeck,"Sundance Marine USA
   ","Pompano Beach, FL",2016,Call for Price,Fiberglass,0
1156020,3042,1729,24,Regal.24 Fasdeck,MarineMax Jacksonville at Beach Marine,"Jacksonville, Florida",2015,54900,Fiberglass,24,Regal 24 FasDeck,"MarineMax Inc.
   ","Jacksonville, FL",2015,54900,Fiberglass,0
1161152,3053,1735,24,Regal.24 Fasdeck,Grand Bay Marine,"Traverse City, Michigan",2012,54900,Fiberglass,24,Regal 24 FasDeck,"Grand Bay Marine
   ","Traverse City, MI",2012,54900,Fiberglass,0
1166741,3065,1732,24,Rinker.246 Captiva,Denison Yacht Sales - Naples,"Fort Myers Beach, Florida",2007,32000,Fiberglass,24,Rinker 246 Captiva,"Denison Yacht Sales
   ","Fort Myers Beach, FL",2007,32000,Fiberglass,0
1168610,3069,1737,24,Rinker.246 Captiva,MarineMax Copiague,"Copiague, New York",2011,39000,Fiberglass,24,Rinker 246 Captiva,"MarineMax Inc.
   ","Copiague, NY",2011,39000,Fiberglass,0
1195346,3126,1912,24,Yamaha.242 Limited S,Hall Marine Group-Sea Ray of Savannah,United States,2017,Request Price,Fiberglass,24,Yamaha 242 Limited S,"Hall Marine Group
   ",United States,2017,,Fiberglass,0
1266184,3278,1918,24,Yamaha.SX240 HO,"Twin City Marine, Inc.","Central Falls, Rhode Island",2016,49999,Fiberglass,24,Yamaha SX240 HO,"Twin City Marine, Inc.
   ","Central Falls, RI",2016,49999,Fiberglass,0
1383416,3551,2144,23,Nautique Super Air.G23,"Pickwick Yacht Brokers, LLC",Pickwick Lake,2015,122000,Fiberglass,23,Nautique Super Air G23,"Pickwick Yacht Brokers, LLC
   ","Pickwick Lake, United States",2015,122000,Fiberglass,0
1422949,3657,2033,23,Chaparral.Sunesta 236,Legendary Marine Destin,"Destin, Florida",2005,24999,Fiberglass,23,Chaparral Sunesta 236,"Legendary Marine
   ","Destin, FL",2005,24999,Fiberglass,0
1434942,3689,2058,23,Cobalt.R3 WSS,"Marine Sales of Pickwick, LLC","Counce, Tennessee",2015,Request Price,Fiberglass,23,Cobalt R3 WSS,"Marine Sales of Pickwick, LLC
   ","Counce, TN",2015,Call for Price,Fiberglass,0
1436064,3692,2058,23,Cobalt.R3 WSS,"Marine Sales of Pickwick, LLC","Counce, Tennessee",2015,Request Price,Fiberglass,23,Cobalt R3 WSS,"Marine Sales of Pickwick, LLC
   ","Counce, TN",2015,Call for Price,Fiberglass,0
1444782,3715,2174,23,Sea-Doo.230 Challenger,St. Clair Yacht Sales,"Port Huron, Michigan",2008,23900,Fiberglass,23,Sea Doo 230 Challenger,"St. Clair Yacht Sales
   ","Port Huron, MI",2008,23900,Fiberglass,0
1454404,3741,2072,23,Four Winns.230 Horizon,Hawk's Yachts Annapolis Office,"Edgewater, Maryland",2016,Request Price,Fiberglass,23,Four Winns 230 Horizon,"Hawk's Yachts
   ","Edgewater, MD",2016,Call for Price,Fiberglass,0
1464249,3767,2193,23,Sea Hunt.Escape 234 LE,Beacon Point Marine,"Shelton , Connecticut",2013,47500,Fiberglass,23,Sea Hunt Escape 234 LE,"Beacon Point Marine
   ","Shelton , CT",2013,47500,Fiberglass,0
1464510,3768,2080,23,Grady-White.235 Freedom,Anchor Marine,"Farmingdale, New Jersey",2017,147045,Fiberglass,23,Grady-White 235 Freedom,"Anchor Marine
   ","Farmingdale, NJ",2017,147045,Fiberglass,0
1467229,3775,2181,23,Sea Hunt.235 SE,Harborside Yacht Sales,"Clinton, Connecticut",2014,44500,Fiberglass,23,Sea Hunt 235 SE,"Harborside Marina
   ","Clinton, CT",2014,44500,Fiberglass,0
1467984,3777,2188,23,Sea Hunt.Escape 235 SE,"All Seasons Marine Works, Inc","Westport, Connecticut",2017,Request Price,Fiberglass,23,Sea Hunt Escape 235 SE,"All Seasons Marine Works, Inc
   ","Westport, CT",2017,1,Fiberglass,0
1473866,3793,2086,23,Hysucat.23 Hysucat RIB,Belko Nautical Group LLC,"AVENTURA, Florida",2017,65100,Composite,23,Hysucat 23 Hysucat RIB,"Belko Nautical Group
   ","AVENTURA, FL",2017,65100,Composite,0
1478425,3805,2157,23,Malibu.Wakesetter 23 LSV,Tilly's Marine,"Huntington Beach, California",2017,Request Price,Fiberglass,23,Regal 23 OBX,"Sundance Marine USA
   ","Pompano Beach, FL",2017,Call for Price,Fiberglass,0
1478756,3806,2114,23,Malibu.Wakesetter 23 LSV,Tilly's Marine - Norco,"Norco, California",2017,Request Price,Fiberglass,23,Malibu Wakesetter 23 LSV,"Tilly's Marine
   ","Norco, CA",2017,Call for Price,Fiberglass,0
1483991,3820,2113,23,Malibu.Wakesetter 23 LSV,Tilly's Marine - Norco,"Norco, California",2017,Request Price,Fiberglass,23,Malibu Wakesetter 23 LSV,"Tilly's Marine
   ","Norco, CA",2017,Call for Price,Fiberglass,0
1495192,3850,2094,23,Malibu.Wakesetter 23 LSV,Boulder Boats,"Mesa, Arizona",2014,86995,Fiberglass,23,Malibu Wakesetter 23 LSV,"Boulder Boats
   ","Mesa, AZ",2014,86995,Fiberglass,0
1513924,3900,2126,23,Monterey.234 Super Sport,"Ugly John's Custom Boats, LLC.","Catoosa, Oklahoma",2014,60454,Fiberglass,23,Monterey 234 Super Sport,"Ugly John's Custom Boats, LLC.
   ","Catoosa, OK",2014,60454,Fiberglass,0
1525145,3930,2127,23,Monterey.238 Super Sport,Dry Harbour Marine,United States,2016,79978,Fiberglass,23,Monterey 238 Super Sport,"Sales at Dry Harbour Marine
   ",United States,2016,79978,Fiberglass,0
1528526,3939,2142,23,Monterey.,Montauk Yacht Sales,"Long Island, New York",2009,33500,Fiberglass,23,Monterey ,"Montauk Yacht Sales
   ","Long Island, NY",2009,33500,Fiberglass,0
1543155,3978,2185,23,Sea Ray.220 Select,North Shore Boat Brokerage Inc.,United States,2006,27000,Fiberglass,23,Sea Ray 220 Select,"North Shore Boat Brokerage Inc.
   ",United States,2006,27000,Fiberglass,0
1547305,3989,2221,23,Sea Ray.SLX 230,MarineMax Dallas,"Lewisville, Texas",2017,Request Price,Fiberglass,23,Sea Ray SLX 230,"MarineMax Inc.
   ","Lewisville, TX",2017,Call for Price,Fiberglass,0
1555550,4011,2238,23,Sea Ray.SLX 230,MarineMax Orlando,"Orlando, Florida",2017,Request Price,Fiberglass,23,Sea Ray SLX 230,"MarineMax Inc.
   ","Orlando, FL",2017,Call for Price,Fiberglass,0
1558637,4019,2333,23,Sea Ray.230 SLX,Hall Marine Group-Sea Ray of Greenville,United States,2016,Request Price,Fiberglass,23,Sea Ray 220 Sundeck,"Hall Marine Group
   ",United States,2016,,Fiberglass,0
1559257,4021,2205,23,Sea Ray.230 SLX,Saba Marine,"Colchester, Vermont",2016,Request Price,Fiberglass,23,Sea Ray 230 SLX,"Saba Marine
   ","Colchester, VT",2016,Call for Price,Fiberglass,0
1565254,4037,2218,23,Sea Ray.230 SLX,Hall Marine Group,United States,2011,39995,Fiberglass,23,Sea Ray 230 SLX,"Hall Marine Group
   ",United States,2011,39995,Fiberglass,0
1580899,4079,2155,23,Regal.23 OBX,Sundance Marine USA,"Pompano Beach, Florida",2017,Request Price,Fiberglass,23,Regal 23 OBX,"Sundance Marine USA
   ","Pompano Beach, FL",2017,,Fiberglass,0
1587265,4096,2163,23,Reinell.230 LSE,Boulder Boats,"Henderson, Nevada",2005,16995,Fiberglass,23,Reinell 230 LSE,"Boulder Boats
   ","Henderson, NV",2005,16995,Fiberglass,0
1589966,4103,2246,23,Sea Craft.23 Classic,Goose Hummock Yacht Sales,"Harwich, Massachusetts",1973,35000,Fiberglass,23,SeaCraft 23 Classic Center Console,"Goose Hummock Yacht Sales
   ","Harwich, MA",1973,35000,Fiberglass,0
1592518,4110,2180,23,Rinker.236 CAPTIVA BOWRIDER,Hideaway Yacht Sales,"Harrison Twn., Michigan",2016,39900,Fiberglass,23,Rinker 236 CAPTIVA BOWRIDER,"Hideaway Yacht Sales
   ","Harrison Twn., MI",2016,39900,Fiberglass,0
1597827,4124,2253,23,Stingray.234 LR,Sundance Jensen,"Jensen Beach, Florida",2017,Request Price,Fiberglass,23,Stingray 234 LR,"Sundance Marine USA
   ","Jensen Beach, FL",2017,Call for Price,Fiberglass,0
1604196,4141,2264,23,Tidewater Boats.230 LXF,Anchorage Yacht Sales,"Holland, Michigan",2016,Request Price,Fiberglass,23,Tidewater 230 LXF,"Anchorage Yacht Sales
   ","Holland, MI",2016,1,Fiberglass,0
1604204,4141,2272,23,Tidewater Boats.230 LXF,Anchorage Yacht Sales,"Holland, Michigan",2016,Request Price,Fiberglass,23,Tidewater 230 LXF,"Anchorage Yacht Sales
   ","Holland, MI",2016,1,Fiberglass,0
1620313,4184,2299,23,Chaparral.230 Suncoast,Waterfront Marine Yacht Sales,"SOMERS POINT, New Jersey",2017,60994,Fiberglass,23,Chaparral 230 Suncoast,"Waterfront Marine Yacht Sales-New Jersey
   ","SOMERS POINT, NJ",2017,60994,Fiberglass,0
1666365,4308,2354,23,Sea Ray.220 Sundeck,Fox Chapel Marine,"Pittsburgh, Pennsylvania",2015,Request Price,Fiberglass,23,Sea Ray 220 Sundeck,"Fox Chapel Marine
   ","Pittsburgh, PA",2015,,Fiberglass,0
1669222,4316,2214,23,Sea Ray.220 Sundeck,Hall Marine Group-Sea Ray of Greenville,United States,2016,Request Price,Fiberglass,23,Sea Ray 230 SLX,"Hall Marine Group
   ",United States,2016,,Fiberglass,0
1669595,4317,2213,23,Sea Ray.220 Sundeck,Hall Marine Group,United States,2016,Request Price,Fiberglass,23,Sea Ray 230 SLX,"Hall Marine Group
   ",United States,2016,,Fiberglass,0
1671422,113,99,34,Chaparral.337 SSX,Waterfront Marine Yacht Sales,"SOMERS POINT, New Jersey",2017,Request Price,Fiberglass,34,Chaparral 337 SSX,"Waterfront Marine Yacht Sales-New Jersey
   ","SOMERS POINT, NJ",2017,1,Fiberglass,0
1671912,120,120,33,Formula.330 CBR,Lakeside Formula,United States,2017,Request Price,Fiberglass,33,Formula 330 CBR,"Lakeside Formula
   ","MI, United States",2017,Call for Price,Fiberglass,0
1672581,137,126,33,Cruisers Sport Series.328 Bow Rider,CenterPointe Yacht Sales,"Milwaukee, Wisconsin",2014,199000,Fiberglass,33,Cruisers Sport Series 328 Bow Rider,"CenterPointe Yacht Sales
   ","Milwaukee, WI",2014,199000,Fiberglass,0
1673458,156,139,32,Crownline.320 LS,Longshore Boats,"Charleston, South Carolina",2006,49900,Fiberglass,32,Crownline 320 LS,"Longshore Boats
   ","Charleston, SC",2006,49900,Fiberglass,0
1673521,158,147,32,Monterey.328 Super Sport,Tern Harbor Marina,"Hingham, Massachusetts",2016,Request Price,Fiberglass,32,Monterey 328 Super Sport,"Tern Harbor Marina LLC
   ","Hingham, MA",2016,Call for Price,Fiberglass,0
1674345,173,145,32,Monterey.328 Super Sport,C-Jam Yacht Sales,"somers point, New Jersey",2012,102900,Fiberglass,32,Monterey 328 Super Sport,"C-Jam Yacht Sales
   ","somers point, NJ",2012,102900,Fiberglass,0
1675907,199,173,32,Monterey.328 Super Sport,Formula Boats,"St. Clair, Michigan",2013,129900,Fiberglass,32,Monterey 328 Super Sport,"Formula Boats
   ","St. Clair, MI",2013,129900,Fiberglass,0
1675968,200,175,32,Monterey.328 Super Sport,Lakeside Formula,"St. Clair Shores, Michigan",2013,129900,Fiberglass,32,Monterey 328 Super Sport,"Lakeside Formula
   ","St. Clair Shores, MI",2013,129900,Fiberglass,0
1677102,219,188,32,Pursuit.325 DC,Bosun Marine,"Peabody, Massachusetts",2017,Request Price,Fiberglass,32,Pursuit 325 DC,"Bosun Marine
   ","Peabody, MA",2017,Call for Price,Fiberglass,0
1677105,219,191,32,Pursuit.325 DC,Bosun Marine,"Peabody, Massachusetts",2017,Request Price,Fiberglass,32,Pursuit 325 DC,"Bosun Marine
   ","Peabody, MA",2017,Call for Price,Fiberglass,0
1677704,229,204,32,Regal.3200 Bowrider,AM PM MARINE,"Pasadena, Maryland",2016,Request Price,Fiberglass,32,Regal 3200 Bowrider,"AM PM MARINE
   ","Pasadena, MD",2016,Call for Price,Fiberglass,0
1680392,267,225,31,Formula.310 FX Bowrider,The Nautic Group,"Kemah, Texas",2017,Request Price,Fiberglass,31,Formula 310 Bowrider,"The Nautic Group
   ","Kemah, TX",2017,Call for Price,Fiberglass,0
1682545,294,245,31,Four Winns.310 Horizon,"HarborView Yacht Sales, LLC","Traverse City, Michigan",2009,75000,Fiberglass,31,Four Winns Horizon 310,"HarborView Yacht Sales, LLC
   ","Traverse City, MI",2009,75000,Fiberglass,0
1683089,301,236,31,Four Winns.H310,Frank Gordon Yacht Sales,"Islamorada, Florida",2011,79000,Fiberglass,31,Four Winns H310,"Frank Gordon Yacht Sales
   ","Islamorada, FL",2011,79000,Fiberglass,0
1683187,302,255,31,Sea Ray.SLX 310,MarineMax Lake Ozark,"Lake Ozark, Missouri",2017,Request Price,Fiberglass,31,Sea Ray SLX 310,"MarineMax Inc.
   ","Lake Ozark, MO",2017,Call for Price,Fiberglass,0
1684149,314,269,31,Sea Ray.SLX 310 OB,MarineMax Clearwater,"Clearwater, Florida",2017,Request Price,Fiberglass,31,Sea Ray SLX 310 OB,"MarineMax Inc.
   ","Clearwater, FL",2017,Call for Price,Fiberglass,0
1684763,322,251,31,Sea Ray.310 Sundancer,MarineMax Somers Point,"Somers Point, New Jersey",2002,54900,Other,31,Sea Ray 310 Sundancer,"MarineMax Inc.
   ","Somers Point, NJ",2002,54900,Other,0
1685175,327,268,31,Chaparral.307 SSX,Waterfront Marine-Maryland,"Edgewater, Maryland",2017,Request Price,Fiberglass,31,Chaparral 307 SSX,"Waterfront Marine Yacht Sales-New Jersey
   ","Edgewater, MD",2017,1,Fiberglass,0
1685572,332,270,31,Chaparral.307 SSX,Pier 33,"St. Joseph, Michigan",2016,Request Price,Fiberglass,31,Chaparral 307 SSX,"Pier 33
   ","St. Joseph, MI",2016,Call for Price,Fiberglass,0
1689025,374,305,30,Cobalt.R30 Cobalt,Village Marina & Yacht Club,United States,2016,Request Price,Fiberglass,30,Cobalt R30,"Village Marina & Yacht Club
   ",United States,2016,Call for Price,Fiberglass,0
1689872,384,302,30,Crownline.300LS BR,Amity Harbor Marine Inc,"Amityville, New York",2008,59995,Fiberglass,30,Crownline 300LS BR,"Amity Harbor Marine Inc
   ","Amityville, NY",2008,59995,Fiberglass,0
1692871,419,326,30,Sea Ray.300 SLX,MarineMax Brick,"Brick, New Jersey",2013,184057,Fiberglass,30,Sea Ray 300 SLX,"MarineMax Inc.
   ","Brick, NJ",2013,149900,Fiberglass,0
1692952,420,322,30,Sea Ray.300 SLX,MarineMax Naples,"Naples, Florida",2010,89500,Fiberglass,30,Sea Ray 300 SELECT,"MarineMax Inc.
   ","Naples, FL",2010,89500,Fiberglass,0
1693063,421,348,30,Sea Ray.300 Sundeck,North South Nautical Group,"Fort Lauderdale, Florida",2011,59900,Fiberglass,30,Sea Ray 300 Sundeck,"North South Nautical Group
   ","Fort Lauderdale, FL",2011,59900,Fiberglass,0
1693412,425,357,30,Four Winns.H290,Boater's Landing,"Ft.Myers, Florida",2017,Request Price,Fiberglass,30,Four Winns H290,"Boater's Landing
   ","Ft.Myers, FL",2017,Call for Price,Fiberglass,0
1694605,439,362,30,Sea Ray.300 Sundeck,Hall Marine Group-Sea Ray of Savannah,United States,2012,64999,Fiberglass,30,Sea Ray 300 Sundeck,"Hall Marine Group
   ",United States,2012,64999,Fiberglass,0
1695289,447,367,30,Sea Ray.290 Sundeck,Lucky Dog Yacht Sales,"Sarasota, Florida",2008,49995,Fiberglass,30,Sea Ray 290 Sundeck,"Lucky Dog Yacht Sales
   ","Sarasota, FL",2008,49995,Fiberglass,0
1695451,449,356,30,Sea Ray.290 Sundeck,East Shore Marine,"lindenhurst, New York",2008,56900,Fiberglass,30,Sea Ray 290 Sundeck,"East Shore Marine
   ","lindenhurst, NY",2008,56900,Fiberglass,0
1696055,454,535,29,Sea Ray.290 Sundeck,Hall Marine Group,United States,2016,Request Price,Fiberglass,29,Sea Ray 280 SLX,"Hall Marine Group
   ",United States,2016,,Fiberglass,0
1709209,531,389,29,Formula.290 Bowrider,Formula Boats of Missouri,"Osage Beach, Missouri",2016,189995,Fiberglass,29,Formula 290 Bowrider,"Formula Boats of Missouri
   ","Osage Beach, MO",2016,189995,Fiberglass,0
1711324,543,404,29,Larson.LXi 288,Key Harbor Yacht Sales,"Waretown, New Jersey",2011,49900,Fiberglass,29,Larson LXi 288,"Key Harbor Yacht Sales
   ","Waretown, NJ",2011,49900,Fiberglass,0
1718347,583,427,29,Pursuit.DC 295,"Ocean Blue Yacht Sales, LLC.","SE Florida, Florida",2016,Request Price,Fiberglass,29,Pursuit DC 295,"Ocean Blue Yacht Sales, LLC.
   ","SE Florida, FL",2016,Call for Price,Fiberglass,0
1719812,591,492,29,Sea Ray.290 Sundeck Outboard,MarineMax Port Clinton,"Port Clinton, Ohio",2016,Request Price,Fiberglass,29,Sea Ray 290 Sundeck Outboard,"MarineMax Inc.
   ","Port Clinton, OH",2016,Call for Price,Fiberglass,0
1720866,597,496,29,Sea Ray.SDX 290 OB,MarineMax Wrightsville Beach,"Wrightsville Beach, North Carolina",2017,Request Price,Fiberglass,29,Sea Ray SDX 290 OB,"MarineMax Inc.
   ","Panama City Beach, FL",2017,Call for Price,Fiberglass,0
1721193,599,473,29,Sea Ray.290 Sundeck Outboard,MarineMax Brick,"Brick, New Jersey",2016,Request Price,Fiberglass,29,Sea Ray 290 Sundeck Outboard,"MarineMax Inc.
   ","Brick, NJ",2016,Call for Price,Fiberglass,0
1722952,609,482,29,Sea Ray.290 Sundeck Outboard,MarineMax Ship Bottom,"Ship Bottom, New Jersey",2016,Request Price,Fiberglass,29,Sea Ray 290 Sundeck Outboard,"MarineMax Inc.
   ","Ship Bottom, NJ",2016,Call for Price,Fiberglass,0
1731818,660,423,29,Regal.29 OBX,Sundance Marine USA,Fort Lauderdale,2017,Request Price,Fiberglass,29,Regal 29 OBX,"Sundance Marine USA
   ","Fort Lauderdale, FL",2017,Call for Price,Fiberglass,0
1732014,661,444,29,Regal.29 OBX,Sundance Marine USA,"Fort Lauderdale, Florida",2017,Request Price,Fiberglass,29,Regal 29 OBX,"Sundance Marine USA
   ","Fort Lauderdale, United States",2017,,Fiberglass,0
1732180,662,435,29,Rinker.296 Captiva Bowrider,Commonwealth Boat Brokers,"Ashland, Virginia",2007,35480,Fiberglass,29,Rinker 296 Captiva Bowrider,"Commonwealth Boat Brokers
   ","Ashland, VA",2007,35480,Fiberglass,0
1735584,688,514,29,Sea Ray.270 Select EX,Rex Marine Yacht Sales,"Norwalk, Connecticut",2005,29900,Fiberglass,29,Sea Ray 270 Select EX,"Rex Marine Yacht Sales
   ","Norwalk, CT",2005,29900,Fiberglass,0
1747970,1016,718,27,Regal.2700 Fasdeck,"Easy Sale USA, LLC","Fort Lauderdale, Florida",2013,63500,Fiberglass,27,Regal 2700 Fasdeck,"Easy Sale
   ","Fort Lauderdale, FL",2013,63500,Fiberglass,0
1749219,1021,717,27,Regal.27 Fasdeck,Strong's Marine,"Mattituck, New York",2014,62500,Fiberglass,27,Regal 27 FasDeck,"Strong's Marine
   ","Mattituck, NY",2014,62500,Fiberglass,0
1751736,1031,734,27,Sea Ray.270 Sundeck,Hall Marine Yacht Brokerage,"Charleston, South Carolina",2015,84900,Fiberglass,27,Sea Ray 270 Sundeck,"Hall Marine Group
   ","Charleston, SC",2015,84900,Fiberglass,0
1752243,1033,741,27,Sea Ray.270 Sundeck Outboard,Hyannis Marina,"Buzzards Bay, Massachusetts",2016,Request Price,Fiberglass,27,Sea Ray 270 Sundeck Outboard,"Hyannis Marina
   ","Buzzards Bay, MA",2016,1,Fiberglass,0
1753494,1038,742,27,Sea Ray.270 Sundeck,Hall Marine Group-Sea Ray of Greenville,United States,2016,Request Price,Fiberglass,27,Sea Ray 270 Sundeck,"Hall Marine Group
   ",United States,2016,,Fiberglass,0
1775547,1126,795,27,Grady-White.Freedom 275,Comstock Yacht Sales & Marina,"Brick, New Jersey",2017,Request Price,Fiberglass,27,Grady-White Freedom 275,"Comstock Yacht Sales & Marina
   ","BRICK, NJ",2017,Call for Price,Fiberglass,0
1778547,1138,795,27,Grady-White.Freedom 275,Comstock Yacht Sales & Marina,"BRICK, New Jersey",2017,Request Price,Fiberglass,27,Grady-White Freedom 275,"Comstock Yacht Sales & Marina
   ","BRICK, NJ",2017,Call for Price,Fiberglass,0
1780549,1146,797,27,Grady-White.Freedom 275,Grand Slam Yacht Sales Inc.,"Longboat Key, Florida",2013,106500,Fiberglass,27,Grady-White Freedom 275,"Grand Slam Yacht Sales
   ","Longboat Key, FL",2013,106500,Fiberglass,0
1786578,1170,826,27,Sea Ray.27 SUNDECK Sport Boat,Bayside Boat Sales LLC,"Freeport, Maine",2004,24000,Ferro-Cement,27,Sea Ray 27 SUNDECK Sport Boat,"Bayside Boat Sales LLC
   ","Freeport, ME",2004,24000,Ferro-Cement,0
1787390,1173,888,27,Sea Ray.SDX 270,MarineMax Dallas,"Lewisville, Texas",2017,Request Price,Fiberglass,27,Sea Ray SDX 270,"MarineMax Inc.
   ","Lewisville, TX",2017,Call for Price,Fiberglass,0
1787392,1173,890,27,Sea Ray.SDX 270,MarineMax Dallas,"Lewisville, Texas",2017,Request Price,Fiberglass,27,Sea Ray SDX 270,"MarineMax Inc.
   ","Lewisville, TX",2017,Call for Price,Fiberglass,0
1789414,1181,912,27,Sea Ray.SDX 270 OB,MarineMax Ft. Myers,"Ft. Myers, Florida",2017,Request Price,Fiberglass,27,Sea Ray SDX 270 OB,"MarineMax Inc.
   ","Ft. Myers, FL",2017,Call for Price,Fiberglass,0
1790402,1185,900,27,Sea Ray.SDX 270,MarineMax Long Island,"Lindenhurst, New York",2017,Request Price,Fiberglass,27,Sea Ray SDX 270,"MarineMax Inc.
   ","Lindenhurst, NY",2017,Call for Price,Fiberglass,0
1790890,1187,888,27,Sea Ray.SDX 270,MarineMax Dallas,"Lewisville, Texas",2017,Request Price,Fiberglass,27,Sea Ray SDX 270,"MarineMax Inc.
   ","Lewisville, TX",2017,Call for Price,Fiberglass,0
1792114,1192,862,27,Sea Ray.270 Sundeck,MarineMax Clearwater,"Clearwater, Florida",2016,Request Price,Fiberglass,27,Sea Ray 270 Sundeck,"MarineMax Inc.
   ","Clearwater, FL",2016,Call for Price,Fiberglass,0
1792365,1193,863,27,Sea Ray.270 Sundeck,MarineMax Long Island,"Lindenhurst, New York",2016,Request Price,Fiberglass,27,Sea Ray 270 Sundeck,"MarineMax Inc.
   ","Lindenhurst, NY",2016,Call for Price,Fiberglass,0
1792891,1195,889,27,Sea Ray.270 Sundeck Outboard,MarineMax Norwalk,"Norwalk, Connecticut",2016,Request Price,Fiberglass,27,Sea Ray 270 Sundeck Outboard,"MarineMax Inc.
   ","Norwalk, CT",2016,Call for Price,Fiberglass,0
1794367,1201,865,27,Sea Ray.270 Sundeck,MarineMax Osage Beach,"Osage Beach, Missouri",2016,Request Price,Fiberglass,27,Sea Ray 270 Sundeck,"MarineMax Inc.
   ","Osage Beach, MO",2016,Call for Price,Fiberglass,0
1798603,1218,851,27,Sea Ray.270 SLX,Marine Group - Emerald Coast,"Orange Beach, Alabama",2011,78000,Fiberglass,27,Sea Ray 270 SLX,"Marine Group - Emerald Coast
   ","Orange Beach, AL",2011,78000,Fiberglass,0
1802856,1235,854,27,Sea Ray.270 SLX,Cape Regal Yachts & Ship,"Cape Coral Fort Myers Naples, Florida",2008,46500,Fiberglass,27,Sea Ray 270 SLX,"Cape Regal Yachts & Ship
   ","Cape Coral Fort Myers Naples, FL",2008,46500,Fiberglass,0
